cod_ibge,nome,pr_2013_1,pr_2013_2,pr_2013_3,pr_2013_4,pr_2013_5,pr_2013_6,pr_2013_7,pr_2013_8,pr_2013_9,pr_2013_10,pr_2013_11,pr_2013_12,pr_2013_13,pr_2013_14,pr_2013_15,pr_2013_16,pr_2013_17,pr_2013_18,pr_2013_19,pr_2013_20,pr_2013_21,pr_2013_22,pr_2013_23,pr_2014_1,pr_2014_2,pr_2014_3,pr_2014_4,pr_2014_5,pr_2014_6,pr_2014_7,pr_2014_8,pr_2014_9,pr_2014_10,pr_2014_11,pr_2014_12,pr_2014_13,pr_2014_14,pr_2014_15,pr_2014_16,pr_2014_17,pr_2014_18,pr_2014_19,pr_2014_20,pr_2014_21,pr_2014_22,pr_2014_23,pr_2015_1,pr_2015_2,pr_2015_3,pr_2015_4,pr_2015_5,pr_2015_6,pr_2015_7,pr_2015_8,pr_2015_9,pr_2015_10,pr_2015_11,pr_2015_12,pr_2015_13,pr_2015_14,pr_2015_15,pr_2015_16,pr_2015_17,pr_2015_18,pr_2015_19,pr_2015_20,pr_2015_21,pr_2015_22,pr_2015_23,pr_2016_1,pr_2016_2,pr_2016_3,pr_2016_4,pr_2016_5,pr_2016_6,pr_2016_7,pr_2016_8,pr_2016_9,pr_2016_10,pr_2016_11,pr_2016_12,pr_2016_13,pr_2016_14,pr_2016_15,pr_2016_16,pr_2016_17,pr_2016_18,pr_2016_19,pr_2016_20,pr_2016_21,pr_2016_22,pr_2016_23,pr_2017_1,pr_2017_2,pr_2017_3,pr_2017_4,pr_2017_5,pr_2017_6,pr_2017_7,pr_2017_8,pr_2017_9,pr_2017_10,pr_2017_11,pr_2017_12,pr_2017_13,pr_2017_14,pr_2017_15,pr_2017_16,pr_2017_17,pr_2017_18,pr_2017_19,pr_2017_20,pr_2017_21,pr_2017_22,pr_2017_23,pr_2018_1,pr_2018_2,pr_2018_3,pr_2018_4,pr_2018_5,pr_2018_6,pr_2018_7,pr_2018_8,pr_2018_9,pr_2018_10,pr_2018_11,pr_2018_12,pr_2018_13,pr_2018_14,pr_2018_15,pr_2018_16,pr_2018_17,pr_2018_18,pr_2018_19,pr_2018_20,pr_2018_21,pr_2018_22,pr_2018_23,val_2013_1,val_2013_2,val_2013_3,val_2013_4,val_2013_5,val_2013_6,val_2013_7,val_2013_8,val_2013_9,val_2013_,val_201_1,val_201_2,val_201_3,val_201_4,val_201_5,val_201_6,val_201_7,val_201_8,val_201_9,val_20110,val_20111,val_20112,val_20113,val_2014_1,val_2014_2,val_2014_3,val_2014_4,val_2014_5,val_2014_6,val_2014_7,val_2014_8,val_2014_9,val_2014_,val_20114,val_20115,val_20116,val_20117,val_20118,val_20119,val_20120,val_20121,val_20122,val_20123,val_20124,val_20125,val_20126,val_2015_1,val_2015_2,val_2015_3,val_2015_4,val_2015_5,val_2015_6,val_2015_7,val_2015_8,val_2015_9,val_2015_,val_20127,val_20128,val_20129,val_20130,val_20131,val_20132,val_20133,val_20134,val_20135,val_20136,val_20137,val_20138,val_20139,val_2016_1,val_2016_2,val_2016_3,val_2016_4,val_2016_5,val_2016_6,val_2016_7,val_2016_8,val_2016_9,val_2016_,val_20140,val_20141,val_20142,val_20143,val_20144,val_20145,val_20146,val_20147,val_20148,val_20149,val_20150,val_20151,val_20152,val_2017_1,val_2017_2,val_2017_3,val_2017_4,val_2017_5,val_2017_6,val_2017_7,val_2017_8,val_2017_9,val_2017_,val_20153,val_20154,val_20155,val_20156,val_20157,val_20158,val_20159,val_20160,val_20161,val_20162,val_20163,val_20164,val_20165,val_2018_1,val_2018_2,val_2018_3,val_2018_4,val_2018_5,val_2018_6,val_2018_7,val_2018_8,val_2018_9,val_2018_,val_20166,val_20167,val_20168,val_20169,val_20170,val_20171,val_20172,val_20173,val_20174,val_20175,val_20176,val_20177,val_20178
1713700,Monte Santo do Tocantins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,800,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,800,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,7,0,0,0,0,0
1701101,Aparecida do Rio Negro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0,0,0,0,7.100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0,0,0,0,7.100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,15.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5.7,0,0,0,0,13.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6,500,644,0,0,0,8.400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,51,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,5,8,0,0,0,80,0,0,0,0,0,0,0,0,0,0
1703107,Barrolândia,0,0,0,0,0,0,0,0,0,0,0,0,7.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,500,0,0,3,0,9.100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,500,0,0,3,0,9.100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,6,0,0,75,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,6,0,0,75,0,103,0,0,0,0,0,0,0,0,0,0
1712009,Lajeado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,865,0,0,0,13.294,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950,0,0,900,0,0,0,13.882,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,0,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,12,0,0,0,146,1,0,0,0,0,0,0,0,0,0
1712504,Marianópolis do Tocantins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,700,0,0,0,15.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,0,5,0,0,0,41.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,0,5,0,0,0,12.653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,90,0,10,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,70,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,70,0,0,0,104,0,0,0,0,0,0,0,0,0,0
1713205,Miracema do Tocantins,0,0,0,0,0,0,51.998,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3.1,7.1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,30,3,7.3,0,2.1,0,1.900,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0,500,380,11.85,0,0,1.900,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,27,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,30,88,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,33,92,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,360,33,102,0,56,0,19,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,6,5,114,0,0,19,50,0,0,0,0,0,0,0,0,0
1707108,Divinópolis do Tocantins,0,0,0,0,0,0,0,0,0,0,0,0,30.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.25,0,1.9,1,3,1,21.050,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.25,0,1.9,3.402,3.402,3.586,21.050,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,45,0,21,8,42,8,226,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,45,0,21,41,41,38,226,8,0,0,0,0,0,0,0,0,0
1721109,Tocantínia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.030,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,0,0,0,0
1718758,Rio Sono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,6.800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,7.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0
1717503,Pium,0,0,0,0,0,0,0,0,0,0,0,0,40.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96,7.24,0,1.7,7.5,0,7.5,19.300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96,7.24,0,1.7,7.5,0,7.5,19.300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,56,0,20,56,0,60,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,56,0,20,60,0,60,150,0,0,0,0,0,0,0,0,0,0
1713304,Miranorte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,1.5,6.561,0,0,0,23.300,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,1.048,6.823,0,0,0,24.330,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,17,95,0,0,0,227,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,99,0,0,0,237,6,0,0,0,0,0,0,0,0,0
1700251,Abreulândia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,1.980,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,1.980,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,26,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,26,0,0,0,0,2,0,0,0,0,0
1703909,Caseara,0,0,0,0,0,0,0,0,0,0,0,0,2.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,1.600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,1.800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,4,0,0,2.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,5,0,40,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0
1718709,Rio dos Bois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1716505,Pedro Afonso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1708254,Tabocão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,40,0,0,0,5.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,42,0,0,0,5.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,63,0,0,0,0,0,0,0,0,0,0
1712405,Lizarda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1707207,Dois Irmãos do Tocantins,0,0,0,0,0,0,5,0,0,0,0,0,5.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,8.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,9.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.7,0,0,0,0,2,12.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.5,2,0,0,0,2.8,9.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,0,0,1.4,1.05,0,0,0,1.05,9.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,64,0,0,0,0,30,150,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,72,14,0,0,0,42,131,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,17,8,0,0,0,14,131,0,0,0,0,0,0,0,0,0,0
1703305,Bom Jesus do Tocantins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
1704105,Centenário,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721257,Tupirama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
