ano,sigla_uf,quantidade_cvli,quantidade_feminicidio,quantidade_ocorrencia_homicidio_doloso,quantidade_vitima_homicidio_doloso,quantidade_latrocinio,quantidade_lesao_corporal_seguida_de_morte,quantidade_morte_a_esclarecer,quantidade_morte_intervencao_policial_civil_servico,quantidade_morte_intervencao_policial_civil_fora_servico,quantidade_morte_intervencao_policial_militar_servico,quantidade_morte_intervencao_policial_militar_fora_servico,quantidade_morte_violenta_intencional,quantidade_policial_civil_morto_confronto_servico,quantidade_policial_civil_morto_confronto_fora_servico,quantidade_policial_militar_morto_confronto_servico,quantidade_policial_militar_morto_confronto_fora_servico,quantidade_suicidio,quantidade_estupro,quantidade_tentativa_estupro,quantidade_furto_veiculo,quantidade_roubo_instituicao_financeira,quantidade_roubo_carga,quantidade_roubo_de_veiculo,quantidade_arma_fogo_apreendida,quantidade_registro_pessoa_desaparecida,quantidade_populacao_sistema_penitenciario,despesa_empenhada_seguranca_publica
2020,PI,707,31,659,659,42,6,18,0,3,23,3,707,0,0,0,7,149,956,132,2244,3,10,4012,722,373,4658,785831782.84
2020,PR,2113,73,1872,2008,60,45,16,1,2,360,14,2490,1,2,1,2,691,5896,310,11998,9,472,4452,7088,5400,61330,3687001806.21
2020,RJ,3662,78,3544,3544,87,31,2333,0,0,0,0,4907,5,4,14,42,690,4746,288,12895,70,4985,25425,6440,3350,48708,9450563276.46
2020,RN,1357,13,1237,1237,63,57,0,6,0,139,0,1357,0,0,0,5,108,555,47,630,8,9,5536,708,223,10801,1038218393.89
2020,RO,393,14,379,379,13,1,254,1,2,6,11,413,0,0,1,4,411,932,174,,2,3,,1939,1076,13188,999043935.87
2020,RR,196,9,168,174,17,5,36,0,0,13,3,212,0,0,0,1,60,422,35,722,,,566,,129,3819,391178398.82
2020,RS,1910,80,1706,1812,70,28,887,0,0,112,11,2033,0,0,0,0,1399,4273,474,9413,48,199,7886,9285,6238,38850,5530741787.01
2020,SC,725,57,662,690,20,15,0,2,0,82,2,811,0,0,1,0,882,3646,689,7621,8,14,1347,2538,3309,23464,2406363535.3
2020,SE,792,14,739,761,29,2,0,0,0,0,0,988,2,0,0,1,125,617,78,788,,,2524,2357,450,5598,956784404.13
2020,SP,3343,179,2893,3038,183,122,4039,21,13,659,121,4157,4,7,18,20,2578,11023,,65724,29,5918,31891,11553,18342,218930,11935651972.97
2020,TO,431,10,381,404,17,10,0,0,0,0,0,458,0,0,0,0,98,823,79,1458,4,3,551,711,248,4300,1059726411.65
2021,AC,181,13,172,172,8,1,41,0,0,0,0,192,0,0,0,0,66,587,39,609,2,1,732,636,330,6826,0.0
2021,AL,1069,25,1042,1042,23,4,18,20,0,43,0,1069,0,1,0,2,184,839,54,1542,1,15,1590,1867,503,10522,0.0
2021,AM,1570,23,1403,1486,69,15,266,3,1,95,1,1670,0,1,2,3,136,753,87,1810,2,33,2262,1435,457,13789,0.0
2021,AP,322,4,288,288,21,13,73,0,0,150,0,472,0,0,0,0,63,531,49,248,20,,233,402,21,2805,0.0
2021,BA,5724,88,5206,5532,137,55,270,21,0,989,0,6734,0,1,6,6,558,3180,,4484,26,198,13501,3461,1493,14483,0.0
2021,CE,3300,31,3056,3234,43,23,664,1,1,102,14,3418,1,0,1,7,726,1929,272,4052,7,45,7805,6080,1722,36772,0.0
2021,DF,339,25,298,310,23,6,3,0,2,6,0,347,0,0,0,0,193,593,51,3733,,22,2030,1673,2078,27617,0.0
2021,ES,1120,38,1004,1060,43,17,0,0,0,40,0,1160,0,1,0,1,275,1447,148,4668,35,30,3813,4095,1741,23447,0.0
2021,GO,1305,54,1239,1239,44,22,419,7,1,564,4,1881,0,0,0,4,654,3069,337,5114,5,282,1698,5577,2463,26365,0.0
2021,MA,1936,58,1833,1833,94,9,0,4,0,80,1,2021,0,0,0,5,216,1903,145,2338,13,36,4516,2391,592,13106,0.0
2021,MG,2450,154,2252,2329,91,30,0,1,1,108,4,2450,0,0,0,0,1773,4584,296,18499,11,295,5606,22959,6800,70487,0.0
2021,MS,589,37,443,563,13,13,1061,10,0,30,4,589,0,0,0,0,232,2455,153,2882,1,1,505,585,1221,20787,0.0
2021,MT,786,43,731,749,29,8,119,0,0,0,0,889,0,0,0,1,257,1661,278,2494,6,229,1442,2253,1914,17110,0.0
2021,PA,2335,64,2108,2199,107,29,282,21,0,514,11,2881,0,0,1,11,401,3904,180,3030,,145,2516,1691,1477,19572,0.0
2021,PB,1161,32,1044,1132,22,7,0,14,0,31,6,1161,0,0,0,4,253,549,49,1140,2,27,3887,3592,100,12588,0.0
2021,PE,3368,86,3125,3230,122,16,176,10,0,92,0,3368,1,1,2,8,532,2407,,4930,13,366,9604,5747,2475,48285,0.0
2021,PI,782,37,736,736,41,5,25,3,2,16,13,782,0,0,0,4,239,1065,134,2042,3,8,4597,1124,421,6095,0.0
2021,PR,1993,75,1767,1913,41,39,29,4,0,393,17,2407,0,0,1,2,718,6002,272,11575,12,550,4029,6638,5678,77162,0.0
2021,RJ,3399,85,3247,3247,109,43,1781,0,0,0,0,4755,2,7,15,40,871,5105,253,14417,115,4520,24330,6833,4039,52967,0.0
2021,RN,1155,20,1082,1082,54,19,0,2,0,150,0,1155,0,2,0,9,165,519,46,821,1,21,4188,555,496,11321,0.0
2021,RO,443,16,413,422,18,3,284,1,1,6,3,454,0,1,0,1,353,922,147,,2,4,,3532,983,12773,0.0
2021,RR,223,5,196,204,13,6,41,0,0,8,1,232,0,0,0,0,60,544,57,606,,,620,,,4091,0.0
2021,RS,1668,96,1481,1573,64,31,646,3,1,131,21,1824,0,1,2,3,1538,4281,416,8910,41,172,4940,9537,6381,41219,0.0
2021,SC,674,55,606,641,18,15,0,3,1,64,2,744,0,1,0,2,987,3808,762,7506,14,17,1413,2649,3622,25435,0.0
2021,SE,582,20,544,560,16,6,0,0,0,0,0,792,1,0,0,0,125,789,69,606,1,,2412,2123,458,6751,0.0
2021,SP,3096,136,2713,2847,173,76,3236,17,10,423,120,3666,4,6,4,11,2642,11762,,79670,18,6529,33041,11787,17341,208036,0.0
2021,TO,348,21,313,338,9,1,1,0,0,0,0,390,0,0,0,0,136,832,71,1220,2,,415,797,419,4205,0.0
